Feature,Promoted,Demoted,Difference,PercentDifference,AbsDifference
f4,152850.23260590545,66496.90355686337,86353.32904904208,129.8606768587336,86353.32904904208
f21,42350.75109624083,77300.10127279,-34949.35017654917,-45.21255418956547,34949.35017654917
f7,5979.256709329362,33967.721449275596,-27988.464739946234,-82.39723933717998,27988.464739946234
f6,2104.9842476983686,15820.915217700802,-13715.930970002433,-86.69492745057337,13715.930970002433
f1,7890.828225805087,16.890738534284722,7873.937487270802,46616.892868765506,7873.937487270802
f17,20432.74268460548,27665.25588033194,-7232.51319572646,-26.142947048858748,7232.51319572646
f18,18608.845844504023,25597.935146323234,-6989.089301819211,-27.30333232687751,6989.089301819211
f10,1069.9087855108878,6241.2597198172,-5171.350934306312,-82.85748657256288,5171.350934306312
f9,350.60159479868474,2261.817735814,-1911.2161410153153,-84.4991225752986,1911.2161410153153
f8,332.2699571282338,2151.0332664648,-1818.7633093365662,-84.55300704510648,1818.7633093365662
f14,16.78581505513404,108.934316712,-92.14850165686596,-84.59088415681506,92.14850165686596
f12,24.436439416493005,38.319093392694526,-13.88265397620152,-36.22907732688745,13.88265397620152
f16,53.33587763229139,63.421856071305804,-10.085978439014411,-15.90300105325623,10.085978439014411
f15,2.81549822964087,6.89622,-4.08072177035913,-59.173311906510094,4.08072177035913
f5,3364.4634043333713,3362.7076320798424,1.755772253528903,0.052213051077620865,1.755772253528903
f13,0.25837126960040463,1.19966,-0.9412887303995954,-78.46295870493269,0.9412887303995954
f3,0.27506,0.00036,0.2747,76305.55555555555,0.2747
f22,4.968832028755882,4.735142088087468,0.2336899406684143,4.9352255184976315,0.2336899406684143
f19,1.875417508350167,1.6643,0.21111750835016707,12.685063290883079,0.21111750835016707
f11,0.06793865076459965,0.004540063881179357,0.06339858688342029,1396.4249962701285,0.06339858688342029
f20,1.2018401840184019,1.1430714457156572,0.05876873830274465,5.141300530515007,0.05876873830274465
f23,1.3114235500878735,1.2871341800110436,0.024289370076829853,1.8870891981612554,0.024289370076829853
f2,0.05484,0.06816,-0.013319999999999999,-19.54225352112676,0.013319999999999999
