Feature,Promoted,Demoted,Difference,PercentDifference,AbsDifference
f4,153451.03067964662,66668.46353270042,86782.5671469462,130.17034224042067,86782.5671469462
f21,42226.267145102494,77426.12853462755,-35199.86138952506,-45.46250995073647,35199.86138952506
f7,5976.661008689973,34007.443857291604,-28030.78284860163,-82.42543299116994,28030.78284860163
f6,2107.1382109386664,15843.242647487603,-13736.104436548936,-86.70008244005015,13736.104436548936
f1,7744.124785050478,17.115644905604043,7727.0091401448735,45145.88367987746,7727.0091401448735
f17,20448.511306588476,27668.388542437373,-7219.877235848897,-26.094317797999526,7219.877235848897
f18,18596.159959758552,25588.117677493534,-6991.957717734982,-27.325017829994106,6991.957717734982
f10,1073.8516921871112,6250.3287223728,-5176.477030185689,-82.81927655511457,5176.477030185689
f9,351.0861412515551,2266.7314790184,-1915.645337766845,-84.51134841063786,1915.645337766845
f8,332.3660084411545,2152.7972054964,-1820.4311970552453,-84.56120216095708,1820.4311970552453
f14,16.864740357691996,108.92363273,-92.058892372308,-84.51691342364946,92.058892372308
f12,24.484161068118038,38.32644678267908,-13.84228571456104,-36.116798911859476,13.84228571456104
f16,53.27072751174071,63.424359169982814,-10.153631658242105,-16.00904099169451,10.153631658242105
f5,3369.2637953394915,3361.0318668736422,8.23192846584925,0.24492265446761172,8.23192846584925
f15,2.8119284616007123,6.89406,-4.082131538399287,-59.21230071103657,4.082131538399287
f13,0.2587197539855952,1.2,-0.9412802460144047,-78.4400205012004,0.9412802460144047
f3,0.27614,0.00036,0.27577999999999997,76605.55555555553,0.27577999999999997
f22,4.9668780164663575,4.738828013339686,0.2280500031266719,4.812371381377773,0.2280500031266719
f19,1.875097501950039,1.66486,0.2102375019500391,12.627938802664435,0.2102375019500391
f11,0.06821532541794609,0.004544501437937415,0.06367082398000867,1401.051905242802,0.06367082398000867
f20,1.2018561484918793,1.1434314745179615,0.05842467397391782,5.109591197718955,0.05842467397391782
f23,1.3123239436619718,1.2883342526199668,0.02398969104200499,1.8620704210277235,0.02398969104200499
f2,0.05556,0.06782,-0.012260000000000007,-18.077263344146278,0.012260000000000007
